question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,ground_truth
b49db22d-06ff-4f2c-9b57-e1d7c1d558d1,1.7286401,0.7859199,0.2739555,0.83867073,0.0,0.0,0.0,0.0,1.9716952,0.9418209,0.3745914,0.9988253,0.75,6,0.13353139262452263,3.7003353,0
b49db22d-06ff-4f2c-9b57-e1d7c1d558d1,1.7558583,1.0969708,0.0,1.0969708,0.21873698,0.104958296,0.028082885,0.104958296,1.6656523,0.99006903,0.0,0.99006903,0.75,7,0.11778303565638346,3.6402476,0
b49db22d-06ff-4f2c-9b57-e1d7c1d558d1,1.5493705,0.7107808,0.26323825,0.80873907,0.0,0.0,0.0,0.0,2.039023,0.95256317,0.39440298,1.0777869,1.0,8,0.1053605156578263,3.5883934,0
b49db22d-06ff-4f2c-9b57-e1d7c1d558d1,1.6610738,0.98276067,0.2295282,0.98276067,0.010003355,0.0,0.0,0.0,1.7664666,1.1399368,0.30146384,1.1399368,1.0,9,0.09531017980432487,3.4375439,0
74d2c407-c10f-4ce9-bb6a-da6d6fced254,4.5033207,2.0514252,1.7144679,2.0514252,0.9805393,0.94152486,0.55158734,0.94152486,3.5136094,0.0,0.17210098,0.0,1.0,0,0.6931471805599453,8.997469,1
74d2c407-c10f-4ce9-bb6a-da6d6fced254,4.2051573,2.305192,1.4650457,2.4108438,0.0,0.0,0.0,0.0,4.4836645,2.4473968,1.5565095,2.5550675,1.0,1,0.4054651081081644,8.688822,0
74d2c407-c10f-4ce9-bb6a-da6d6fced254,3.6880903,1.3023884,1.6932251,1.5156085,0.0,0.0,0.0,0.0,3.9753516,1.5001819,1.7247959,1.7325941,0.6,2,0.2876820724517809,7.6634417,0
74d2c407-c10f-4ce9-bb6a-da6d6fced254,3.4141319,0.2680085,0.0,0.2680085,0.0,0.0,0.0,0.0,3.5262418,0.2813409,0.0,0.2813409,1.0,3,0.22314355131420976,6.9403734,0
74d2c407-c10f-4ce9-bb6a-da6d6fced254,2.9826474,0.3514263,0.31681183,0.3514263,0.0,0.0,0.0,0.0,3.0836513,0.36475873,0.31667298,0.36475873,0.8,4,0.18232155679395462,6.0662985,0
74d2c407-c10f-4ce9-bb6a-da6d6fced254,2.6899898,0.0,0.0,0.0,0.19420812,0.0,0.0,0.0,2.7462618,0.0,0.0,0.0,0.8,5,0.1541506798272583,5.63046,0
74d2c407-c10f-4ce9-bb6a-da6d6fced254,2.4045706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4107103,0.0,0.0,0.0,0.4,6,0.13353139262452263,4.815281,0
74d2c407-c10f-4ce9-bb6a-da6d6fced254,1.9007875,0.0,0.0,0.0,0.5008558,0.0,0.0,0.0,1.6486,0.0,0.0,0.0,0.2,7,0.11778303565638346,4.0502434,0
74d2c407-c10f-4ce9-bb6a-da6d6fced254,2.048319,1.1072288,0.0,1.1072288,0.34232825,0.062417746,0.0,0.062417746,1.457484,0.82439035,0.0,0.82439035,0.6,8,0.1053605156578263,3.8481314,0
74d2c407-c10f-4ce9-bb6a-da6d6fced254,1.852038,0.30695263,0.0,0.30695263,0.016317666,0.0,0.0,0.0,1.9180149,0.40668565,0.0,0.40668565,0.6,9,0.09531017980432487,3.7863705,0
b09a737e-6157-419e-b87d-b2009efb4a09,2.5310304,1.6759168,0.044570044,1.8957139,0.0,0.0,0.0,0.0,2.7076366,1.8353746,0.07289936,2.0623126,1.0,0,0.6931471805599453,5.238667,0
b09a737e-6157-419e-b87d-b2009efb4a09,2.2003622,0.0,0.0,0.0,0.24575454,0.0,0.0,0.0,2.1248567,0.0,0.0,0.0,0.33333334,1,0.4054651081081644,4.5709734,0
b09a737e-6157-419e-b87d-b2009efb4a09,1.9956665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025601,0.0,0.0,0.0,0.6666667,2,0.2876820724517809,4.0212674,0
b09a737e-6157-419e-b87d-b2009efb4a09,1.886941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0799937,0.0,0.0,0.0,0.6666667,3,0.22314355131420976,3.9669347,0
b09a737e-6157-419e-b87d-b2009efb4a09,1.807647,0.20247619,0.0,0.20247619,0.24420327,0.0,0.0,0.0,1.6669221,0.21074039,0.0,0.21074039,0.6666667,4,0.18232155679395462,3.7187724,0
b09a737e-6157-419e-b87d-b2009efb4a09,1.7689617,0.0,0.0,0.0,0.24420327,0.0,0.0,0.0,1.6431382,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,3.6563032,0
b09a737e-6157-419e-b87d-b2009efb4a09,1.7334181,0.16076729,0.0,0.16076729,0.26268306,0.09193219,0.0,0.09193219,1.4947261,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,3.4908273,0
b09a737e-6157-419e-b87d-b2009efb4a09,1.5523611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7123191,0.0,0.0,0.0,0.6666667,7,0.11778303565638346,3.2646804,0
b09a737e-6157-419e-b87d-b2009efb4a09,1.7053092,0.97121847,0.06702129,0.97121847,0.3087131,0.24376789,0.012994377,0.24376789,1.0892712,0.0,0.0,0.0,1.0,8,0.1053605156578263,3.1032934,1
b09a737e-6157-419e-b87d-b2009efb4a09,1.2976158,0.099276476,0.0,0.099276476,0.0,0.0,0.0,0.0,1.4999305,0.1368321,0.0,0.1368321,0.6666667,9,0.09531017980432487,2.7975464,0
1690f55f-a38e-40e5-9fc8-f5f511da226b,5.452124,5.901006,2.67947,6.63432,0.0,0.0,0.0,0.0,6.5337358,7.2811656,3.4395628,8.018439,1.0,0,0.6931471805599453,11.98586,0
1690f55f-a38e-40e5-9fc8-f5f511da226b,5.023125,5.0362988,1.5524555,5.1364245,0.0,0.0,0.0,0.0,5.877972,6.051914,1.8872733,6.051914,0.75,1,0.4054651081081644,10.901097,0
1690f55f-a38e-40e5-9fc8-f5f511da226b,4.5547895,4.7907033,1.6953609,5.0341625,0.48393372,0.36154044,0.09028201,0.36154044,4.769615,4.75248,1.5757816,4.9702444,0.75,2,0.2876820724517809,9.808338,0
1690f55f-a38e-40e5-9fc8-f5f511da226b,4.1305294,3.8092482,0.9750023,3.985471,0.48393372,0.36154044,0.09028201,0.36154044,4.7031136,4.4854355,1.1040344,4.4854355,0.75,3,0.22314355131420976,9.317576,0
1690f55f-a38e-40e5-9fc8-f5f511da226b,3.9592464,3.7825987,1.1368935,4.048932,0.48393372,0.36154044,0.09028201,0.36154044,3.8940225,3.692744,1.0125206,3.692744,0.75,4,0.18232155679395462,8.337203,0
1690f55f-a38e-40e5-9fc8-f5f511da226b,3.799014,4.3064036,1.7509258,4.475978,0.49614745,0.44291207,0.14964195,0.44291207,3.2656643,3.0234995,0.8280574,3.0234995,1.0,5,0.1541506798272583,7.560826,1
1690f55f-a38e-40e5-9fc8-f5f511da226b,3.799014,3.9416637,1.5002685,4.1285925,0.49614745,0.44291207,0.14964195,0.44291207,3.2656643,3.0234995,0.8280574,3.0234995,1.0,6,0.13353139262452263,7.560826,0
1690f55f-a38e-40e5-9fc8-f5f511da226b,3.5385478,3.686504,1.2371582,3.7910223,0.48615503,0.35530967,0.08716661,0.38048944,3.1954412,2.9298687,0.781242,2.9298687,1.0,7,0.11778303565638346,7.2201443,0
1690f55f-a38e-40e5-9fc8-f5f511da226b,2.5434594,2.2858849,0.6194437,2.2858849,0.0,0.0,0.0,0.0,2.217931,1.9464788,0.52304876,1.9464788,0.75,8,0.1053605156578263,4.7613907,0
1690f55f-a38e-40e5-9fc8-f5f511da226b,2.4198368,2.1210546,0.53702855,2.1210546,0.0,0.0,0.0,0.0,2.0831265,1.7667396,0.4331791,1.7667396,0.75,9,0.09531017980432487,4.502963,0
fc65e0dc-8dcc-4ccf-99c1-4f77079efc8d,2.3127923,1.0773097,0.0,1.3647016,0.0,0.0,0.0,0.0,2.64594,1.1999686,0.0,1.5213754,1.0,0,0.6931471805599453,4.9587326,0
fc65e0dc-8dcc-4ccf-99c1-4f77079efc8d,2.1525729,0.0,0.0,0.21489573,0.4019049,0.0,0.0,0.042921074,1.9231291,0.0,0.0,0.11462983,1.0,1,0.4054651081081644,4.477607,0
fc65e0dc-8dcc-4ccf-99c1-4f77079efc8d,2.0862203,0.15715589,0.0,0.15715589,0.40812287,0.11502158,0.0,0.11502158,1.8810127,0.0,0.0,0.0,1.0,2,0.2876820724517809,4.3753557,1
fc65e0dc-8dcc-4ccf-99c1-4f77079efc8d,2.0404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0405538,0.0,0.0,0.0,0.5,3,0.22314355131420976,4.0810204,0
fc65e0dc-8dcc-4ccf-99c1-4f77079efc8d,1.8670001,0.0,0.0,0.0,0.010003355,0.0,0.0,0.0,1.7562121,0.0,0.0,0.0,1.0,4,0.18232155679395462,3.6332157,0
fc65e0dc-8dcc-4ccf-99c1-4f77079efc8d,1.7179409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7180258,0.0,0.0,0.0,0.5,5,0.1541506798272583,3.4359667,0
fc65e0dc-8dcc-4ccf-99c1-4f77079efc8d,1.6910133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6910955,0.0,0.0,0.0,0.5,6,0.13353139262452263,3.3821087,0
fc65e0dc-8dcc-4ccf-99c1-4f77079efc8d,1.3728747,0.0,0.0,0.11690444,0.4019049,0.0,0.0,0.05457601,0.8038887,0.0,0.0,0.0,1.0,7,0.11778303565638346,2.5786684,0
fc65e0dc-8dcc-4ccf-99c1-4f77079efc8d,1.2381737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2382443,0.0,0.0,0.0,0.5,8,0.1053605156578263,2.476418,0
fc65e0dc-8dcc-4ccf-99c1-4f77079efc8d,1.2381737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2382443,0.0,0.0,0.0,0.5,9,0.09531017980432487,2.476418,0
77fa7090-e7d8-4ae3-9c68-0215638b396e,4.964268,3.2569916,2.208833,3.7422638,1.3685436,1.1514763,0.73973227,1.1514763,3.9120264,1.4706459,0.9668747,2.0136228,1.0,0,0.6931471805599453,10.244839,1
77fa7090-e7d8-4ae3-9c68-0215638b396e,4.8258204,1.6947051,1.1785681,2.043171,0.2608412,0.0648146,0.08149801,0.0648146,4.8737483,1.7985196,1.1365962,2.185885,1.0,1,0.4054651081081644,9.96041,0
77fa7090-e7d8-4ae3-9c68-0215638b396e,4.2799587,1.9198638,0.20116277,2.1260185,0.0,0.0,0.0,0.0,4.501227,2.1694155,0.18686518,2.3646152,1.0,2,0.2876820724517809,8.781185,0
77fa7090-e7d8-4ae3-9c68-0215638b396e,3.5638967,1.9792829,1.2773318,2.0888424,1.2405635,0.6898789,0.65823424,0.6898789,2.4166281,0.64379627,0.1298535,0.64379627,0.8333334,3,0.22314355131420976,7.2210884,0
77fa7090-e7d8-4ae3-9c68-0215638b396e,3.268766,0.54775363,0.22763686,1.0831343,0.22513297,0.0,0.0,0.012342697,3.322967,0.6755716,0.28677788,1.0730188,0.8333334,4,0.18232155679395462,6.816866,0
77fa7090-e7d8-4ae3-9c68-0215638b396e,2.5037086,0.18475026,0.31027544,0.34021935,0.0,0.0,0.0,0.0,2.7608283,0.2554704,0.40554202,0.4397881,0.6666667,5,0.1541506798272583,5.264537,0
77fa7090-e7d8-4ae3-9c68-0215638b396e,2.3288703,1.1795561,0.0,1.2174171,0.13286112,0.0648146,0.0,0.0648146,2.2635896,1.164721,0.0,1.164721,0.6666667,6,0.13353139262452263,4.725321,0
77fa7090-e7d8-4ae3-9c68-0215638b396e,2.2372541,0.2840432,0.0,0.3302217,0.0,0.0,0.0,0.0,2.4608305,0.37464172,0.0,0.42929292,0.6666667,7,0.11778303565638346,4.698085,0
77fa7090-e7d8-4ae3-9c68-0215638b396e,2.4038422,0.15323758,0.0,0.15323758,0.0,0.0,0.0,0.0,1.9904845,0.0,0.0,0.0,0.6666667,8,0.1053605156578263,4.3943267,0
77fa7090-e7d8-4ae3-9c68-0215638b396e,1.8083643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9904988,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,3.798863,0
5a8b339e-8ea0-4f53-ae96-9dc0afa4fdd5,4.154145,1.6105186,1.1213356,1.7914444,0.8920873,0.7621947,0.35531253,0.7621947,3.3778987,0.34836164,0.2554699,0.34836164,1.0,0,0.6931471805599453,8.42413,1
5a8b339e-8ea0-4f53-ae96-9dc0afa4fdd5,3.8883705,1.6273515,0.7993485,1.8191835,0.0,0.0,0.0,0.0,3.9476788,1.7310381,0.80881995,1.7310381,1.0,1,0.4054651081081644,7.836049,0
5a8b339e-8ea0-4f53-ae96-9dc0afa4fdd5,3.4536927,1.7466118,0.8614153,1.8683888,0.19265042,0.0,0.0,0.0,3.4148629,1.8614037,0.983087,1.960604,0.8,2,0.2876820724517809,7.061206,0
5a8b339e-8ea0-4f53-ae96-9dc0afa4fdd5,3.3288774,0.820088,0.5720922,1.0059913,0.0,0.0,0.0,0.0,3.1244445,0.58629674,0.41164148,0.58629674,0.8,3,0.22314355131420976,6.453322,0
5a8b339e-8ea0-4f53-ae96-9dc0afa4fdd5,2.440619,0.820088,0.38774514,0.820088,0.0,0.0,0.0,0.0,3.0309563,1.2417221,0.6473286,1.2417221,0.8,4,0.18232155679395462,5.4715753,0
5a8b339e-8ea0-4f53-ae96-9dc0afa4fdd5,2.8439867,0.24708305,0.11747488,0.24708305,0.2026602,0.0,0.0,0.0,2.1601572,0.0,0.0,0.0,1.0,5,0.1541506798272583,5.2068043,0
5a8b339e-8ea0-4f53-ae96-9dc0afa4fdd5,2.3241222,0.1839574,0.08332726,0.1839574,0.0,0.0,0.0,0.0,1.7686263,0.0,0.0,0.0,0.8,6,0.13353139262452263,4.0927486,0
5a8b339e-8ea0-4f53-ae96-9dc0afa4fdd5,1.799205,0.82541764,0.4725803,0.87690103,0.0,0.0,0.0,0.0,2.2094285,0.9599221,0.6230881,0.99242806,0.6,7,0.11778303565638346,4.0086336,0
5a8b339e-8ea0-4f53-ae96-9dc0afa4fdd5,1.8450971,0.67207545,0.0,0.77538216,0.19984458,0.09547314,0.034943767,0.09547314,1.8516223,0.6239796,0.0,0.667352,0.6,8,0.1053605156578263,3.896564,0
5a8b339e-8ea0-4f53-ae96-9dc0afa4fdd5,2.210584,0.49826157,0.41767985,0.5710198,0.0,0.0,0.0,0.0,1.4689538,0.0,0.106545545,0.0,0.8,9,0.09531017980432487,3.6795378,0
02d9f14c-965d-41fd-9b70-d85e3adaa7eb,2.9972582,1.5916467,0.86584795,1.7443905,0.0,0.0,0.0,0.0,3.5890157,1.9019715,1.19073,2.0659173,1.0,0,0.6931471805599453,6.586274,0
02d9f14c-965d-41fd-9b70-d85e3adaa7eb,2.7724714,1.5947293,0.011399327,1.7142878,0.20585567,0.0982212,0.028082885,0.0982212,2.8794632,1.7193476,0.0,1.8331665,0.75,1,0.4054651081081644,5.8577905,0
02d9f14c-965d-41fd-9b70-d85e3adaa7eb,2.632997,1.5242972,0.1018901,1.6157559,0.20585567,0.0982212,0.028082885,0.0982212,2.7023108,1.5636975,0.0,1.6352798,0.75,2,0.2876820724517809,5.5411634,0
02d9f14c-965d-41fd-9b70-d85e3adaa7eb,2.3959458,1.1198763,0.565057,1.1544591,0.0,0.0,0.0,0.0,2.8320925,1.306988,0.8567085,1.3519908,1.0,3,0.22314355131420976,5.2280383,0
02d9f14c-965d-41fd-9b70-d85e3adaa7eb,2.1042874,1.3924806,0.0,1.461262,0.19458234,0.09634037,0.0,0.09634037,2.3752468,1.6359297,0.0,1.6782148,0.5,4,0.18232155679395462,4.6741166,0
02d9f14c-965d-41fd-9b70-d85e3adaa7eb,1.9979903,0.89265513,0.0,0.94471705,0.010003355,0.0,0.0,0.0,2.176927,1.0053275,0.0,1.0731534,1.0,5,0.1541506798272583,4.184921,0
02d9f14c-965d-41fd-9b70-d85e3adaa7eb,1.9703506,0.98538333,0.0,1.0448294,0.0,0.0,0.0,0.0,2.2056189,1.1257432,0.0,1.2020329,0.5,6,0.13353139262452263,4.1759696,0
02d9f14c-965d-41fd-9b70-d85e3adaa7eb,1.9743619,1.0228884,0.22833921,1.0228884,0.20768824,0.09944293,0.040202275,0.09944293,1.699892,0.82109326,0.066066846,0.82109326,1.0,7,0.11778303565638346,3.8819423,0
02d9f14c-965d-41fd-9b70-d85e3adaa7eb,1.7751329,0.98538333,0.0,1.0153337,0.010003355,0.0,0.0,0.0,1.9143875,1.1257432,0.0,1.1642648,0.75,8,0.1053605156578263,3.6995237,0
02d9f14c-965d-41fd-9b70-d85e3adaa7eb,1.9111844,0.98375547,0.17560485,1.1312257,0.22841093,0.12600224,0.026961662,0.12600224,1.5335526,0.6337619,0.02947728,0.68908143,1.0,9,0.09531017980432487,3.673148,0
0f7f179a-1d0f-405a-9da9-32bb18801cce,4.9177947,4.8686237,1.2927154,4.9701777,0.51504225,0.37896466,0.101124436,0.37896466,5.21358,5.4189506,1.2843568,5.455858,0.6,0,0.6931471805599453,10.646417,0
0f7f179a-1d0f-405a-9da9-32bb18801cce,4.4118457,4.6667013,2.377783,5.1684523,0.0,0.0,0.0,0.0,4.8686805,5.3954587,2.9514794,5.9109,1.0,1,0.4054651081081644,9.280526,0
0f7f179a-1d0f-405a-9da9-32bb18801cce,3.8161473,3.217463,0.97441083,3.3567352,0.0,0.0,0.0,0.0,4.1258526,3.6931345,1.0789759,3.7380466,0.8,2,0.2876820724517809,7.942,0
0f7f179a-1d0f-405a-9da9-32bb18801cce,3.8291872,3.4401522,1.9730066,4.1255054,0.5772737,0.5309798,0.24636428,0.5309798,3.194906,2.817076,1.185324,3.2059178,1.0,3,0.22314355131420976,7.601367,1
0f7f179a-1d0f-405a-9da9-32bb18801cce,3.2436876,2.9246316,0.49012733,3.0065987,0.5075479,0.36897224,0.09612821,0.36897224,3.020609,2.6597977,0.27350825,2.6597977,0.6,4,0.18232155679395462,6.7718444,0
0f7f179a-1d0f-405a-9da9-32bb18801cce,3.096386,2.1110263,0.6353713,2.2727342,0.51504225,0.37896466,0.101124436,0.37896466,2.3769057,0.87169313,0.1939817,0.87169313,0.6,5,0.1541506798272583,5.9883337,0
0f7f179a-1d0f-405a-9da9-32bb18801cce,2.9130929,2.43957,0.5460029,2.594396,0.0,0.0,0.0,0.0,3.0535634,2.6097636,0.44756305,2.6622765,0.8,6,0.13353139262452263,5.966656,0
0f7f179a-1d0f-405a-9da9-32bb18801cce,2.952638,2.7411158,1.0315974,2.9854455,0.52759826,0.41725725,0.15659341,0.41725725,2.1814322,2.0819426,0.36693758,2.0819426,0.8,7,0.11778303565638346,5.6616683,0
0f7f179a-1d0f-405a-9da9-32bb18801cce,2.5981686,2.0239522,0.3985111,2.1436644,0.0,0.0,0.0,0.0,2.5071723,1.986619,0.31927577,1.986619,0.6,8,0.1053605156578263,5.105341,0
0f7f179a-1d0f-405a-9da9-32bb18801cce,2.318799,2.3714926,0.6019474,2.4801145,0.5075479,0.36897224,0.09612821,0.36897224,1.3862807,1.128073,0.15060677,1.128073,0.6,9,0.09531017980432487,4.2126274,0
707e50da-b795-477a-950c-21459785bb6b,2.4080648,0.96511155,0.37104553,1.0982429,0.0,0.0,0.0,0.0,2.6374967,0.9127919,0.42057037,1.0894321,1.0,0,0.6931471805599453,5.045562,0
707e50da-b795-477a-950c-21459785bb6b,2.4161017,1.2268996,0.35612082,1.3027532,0.10534212,0.0,0.0,0.0,2.49528,1.5036838,0.50482464,1.5527095,1.0,1,0.4054651081081644,5.0167236,0
707e50da-b795-477a-950c-21459785bb6b,2.617419,1.5118581,0.10944996,1.5715175,0.30469418,0.19992416,0.057673473,0.20768143,1.9698395,1.1900195,0.0,1.2255611,1.0,2,0.2876820724517809,4.8919525,0
707e50da-b795-477a-950c-21459785bb6b,2.2807105,1.4341779,0.14359757,1.4341779,0.31092495,0.22817086,0.08154194,0.22817086,1.6656523,0.99006903,0.0,0.99006903,1.0,3,0.22314355131420976,4.2572875,0
707e50da-b795-477a-950c-21459785bb6b,2.2807105,1.4341779,0.14359757,1.4341779,0.31092495,0.22817086,0.08154194,0.22817086,1.6656523,0.99006903,0.0,0.99006903,1.0,4,0.18232155679395462,4.2572875,1
707e50da-b795-477a-950c-21459785bb6b,1.9412293,0.94330996,0.18530649,0.9786314,0.0093924925,0.0,0.0,0.0,2.0968218,1.1049867,0.2546485,1.1431699,1.0,5,0.1541506798272583,4.0474434,0
707e50da-b795-477a-950c-21459785bb6b,1.7286401,0.7859199,0.2739555,0.83867073,0.0,0.0,0.0,0.0,1.9716952,0.9418209,0.3745914,0.9988253,0.75,6,0.13353139262452263,3.7003353,0
707e50da-b795-477a-950c-21459785bb6b,1.7558583,1.0969708,0.0,1.0969708,0.21873698,0.104958296,0.028082885,0.104958296,1.6656523,0.99006903,0.0,0.99006903,0.75,7,0.11778303565638346,3.6402476,0
707e50da-b795-477a-950c-21459785bb6b,1.5493705,0.7107808,0.26323825,0.80873907,0.0,0.0,0.0,0.0,2.039023,0.95256317,0.39440298,1.0777869,1.0,8,0.1053605156578263,3.5883934,0
707e50da-b795-477a-950c-21459785bb6b,1.6610738,0.98276067,0.2295282,0.98276067,0.010003355,0.0,0.0,0.0,1.7664666,1.1399368,0.30146384,1.1399368,1.0,9,0.09531017980432487,3.4375439,0
feb5076c-cd91-4ea5-a6f1-41abc23e2976,4.00331,3.532808,1.0399001,3.8631968,0.0,0.0,0.0,0.0,4.596148,4.320468,1.4477429,4.709812,1.0,0,0.6931471805599453,8.599459,0
feb5076c-cd91-4ea5-a6f1-41abc23e2976,3.574781,2.2765298,0.0,2.3752937,0.26228064,0.13067615,0.0,0.13067615,3.8709173,2.5018368,0.0,2.588964,0.5,1,0.4054651081081644,7.7079787,0
feb5076c-cd91-4ea5-a6f1-41abc23e2976,3.4860337,1.276566,0.0,1.4225278,0.3290137,0.2746449,0.09353701,0.2746449,3.6353981,1.1781371,0.0,1.2415712,1.0,2,0.2876820724517809,7.4504457,1
feb5076c-cd91-4ea5-a6f1-41abc23e2976,3.4927366,2.0761192,0.0,2.2147462,0.0,0.0,0.0,0.0,3.8762777,2.3724236,0.0,2.5371654,0.75,3,0.22314355131420976,7.3690143,0
feb5076c-cd91-4ea5-a6f1-41abc23e2976,3.4267526,1.731873,0.0,1.9548075,0.2684986,0.1368941,0.0,0.1368941,3.6058557,1.6886535,0.0,1.9446645,0.5,4,0.18232155679395462,7.301107,0
feb5076c-cd91-4ea5-a6f1-41abc23e2976,3.0682933,2.1436634,0.0,2.1787682,0.26727685,0.13567238,0.0,0.13567238,3.1172636,2.0740488,0.0,2.1239092,0.5,5,0.1541506798272583,6.4528337,0
feb5076c-cd91-4ea5-a6f1-41abc23e2976,2.8230345,1.8668458,0.051314287,2.0742052,0.28077328,0.17883419,0.034814455,0.17883419,2.5774188,1.663111,0.0,1.7992306,0.75,6,0.13353139262452263,5.6812267,0
feb5076c-cd91-4ea5-a6f1-41abc23e2976,2.2471175,1.2853045,0.0,1.3672047,0.0,0.0,0.0,0.0,2.3360229,1.3208346,0.0,1.4309227,0.5,7,0.11778303565638346,4.5831404,0
feb5076c-cd91-4ea5-a6f1-41abc23e2976,2.171295,0.8870125,0.0,0.9574827,0.0,0.0,0.0,0.0,2.3191514,0.9015769,0.0,1.0014466,0.5,8,0.1053605156578263,4.490446,0
feb5076c-cd91-4ea5-a6f1-41abc23e2976,2.326502,1.3366188,0.0,1.3366188,0.26539603,0.13379155,0.0,0.13379155,1.8477461,0.5716833,0.0,0.5716833,0.75,9,0.09531017980432487,4.4396443,0
4fac4940-ef39-4880-b3ed-23228390bfb9,2.6572304,1.5335462,0.025675252,1.7677853,0.0,0.0,0.0,0.0,3.167205,2.1893048,0.05400457,2.4795277,1.0,0,0.6931471805599453,5.824435,0
4fac4940-ef39-4880-b3ed-23228390bfb9,2.2577317,0.37732336,0.0,0.37732336,0.0,0.0,0.0,0.0,2.6496136,0.61076534,0.0,0.61076534,0.6666667,1,0.4054651081081644,4.9073453,0
4fac4940-ef39-4880-b3ed-23228390bfb9,1.7596107,0.964511,0.0,1.0549356,0.24061193,0.18005173,0.012994377,0.18005173,1.5289032,0.15222006,0.0,0.15222006,1.0,2,0.2876820724517809,3.529126,1
4fac4940-ef39-4880-b3ed-23228390bfb9,1.5845778,0.0,0.0,0.0,0.17610207,0.0,0.0,0.0,1.6738746,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,3.4345546,0
4fac4940-ef39-4880-b3ed-23228390bfb9,1.6807965,0.46439695,0.0,0.46439695,0.19458187,0.06589079,0.0,0.06589079,1.5196252,0.0,0.0,0.0,0.6666667,4,0.18232155679395462,3.3950036,0
4fac4940-ef39-4880-b3ed-23228390bfb9,1.5381378,0.0,0.0,0.0,0.17765334,0.0,0.0,0.0,1.5402982,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,3.2560894,0
4fac4940-ef39-4880-b3ed-23228390bfb9,1.2749778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108877,0.0,0.0,0.0,0.33333334,6,0.13353139262452263,2.7858655,0
4fac4940-ef39-4880-b3ed-23228390bfb9,1.3550485,0.0,0.0,0.0,0.17454438,0.0,0.0,0.0,1.2234601,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,2.753053,0
4fac4940-ef39-4880-b3ed-23228390bfb9,1.1235588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2140127,0.0,0.0,0.0,0.33333334,8,0.1053605156578263,2.3375716,0
4fac4940-ef39-4880-b3ed-23228390bfb9,1.1235588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1996292,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.3231878,0
bd65919e-c132-4b18-970a-e3e73fe05919,2.1267145,1.2926303,0.0,1.3522897,0.21124265,0.09996208,0.0,0.10842921,1.9698395,1.1900195,0.0,1.2255611,1.0,0,0.6931471805599453,4.3077965,0
bd65919e-c132-4b18-970a-e3e73fe05919,1.8495406,0.899552,0.05377985,0.9754056,0.10534212,0.0,0.017895339,0.0,1.7908556,1.0472078,0.0,1.0962335,1.0,1,0.4054651081081644,3.7457383,0
bd65919e-c132-4b18-970a-e3e73fe05919,1.7942652,0.5815394,0.13569738,0.77382666,0.0,0.0,0.0,0.0,1.9092416,0.48009884,0.12553978,0.65572053,1.0,2,0.2876820724517809,3.7035067,0
bd65919e-c132-4b18-970a-e3e73fe05919,1.7558583,1.0969708,0.0,1.0969708,0.21873698,0.13304117,0.017895339,0.13304117,1.6656523,0.99006903,0.0,0.99006903,1.0,3,0.22314355131420976,3.6402476,1
bd65919e-c132-4b18-970a-e3e73fe05919,1.7558583,1.0969708,0.0,1.0969708,0.21591574,0.12383054,0.013566608,0.12383054,1.6656523,0.99006903,0.0,0.99006903,1.0,4,0.18232155679395462,3.6374264,0
bd65919e-c132-4b18-970a-e3e73fe05919,1.7558583,1.0969708,0.0,1.0969708,0.21591574,0.12383054,0.013566608,0.12383054,1.6656523,0.99006903,0.0,0.99006903,1.0,5,0.1541506798272583,3.6374264,0
bd65919e-c132-4b18-970a-e3e73fe05919,1.5266159,0.0,0.6595019,0.0,0.0,0.0,0.0,0.0,1.8179531,0.0,0.84400743,0.0,0.6666667,6,0.13353139262452263,3.344569,0
bd65919e-c132-4b18-970a-e3e73fe05919,1.5342191,0.50291836,0.0,0.53304464,0.103461295,0.0,0.011139315,0.0,1.6028641,0.6214961,0.0,0.65342516,1.0,7,0.11778303565638346,3.2405446,0
bd65919e-c132-4b18-970a-e3e73fe05919,1.5476384,0.12474011,0.0,0.12474011,0.0,0.0,0.0,0.0,1.6012018,0.19725376,0.0,0.19725376,0.6666667,8,0.1053605156578263,3.1488402,0
