question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,qd1,ground_truth
a16c4565-0e5c-463d-a899-bf8071221e89,2.2492235,1.2937678,0.06813887,1.4705628,0.0,0.0,0.0,0.0,2.4260783,1.4235461,0.14312904,1.5892758,0.75,5,0.1541506798272583,4.6753016,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,2.2327142,1.0549233,0.0,1.1523453,0.0,0.0,0.0,0.0,2.440825,1.1128727,0.0,1.2597077,0.75,6,0.13353139262452263,4.673539,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,2.4744022,1.7780063,0.85199106,1.8956244,0.3290797,0.20241132,0.06517218,0.20241132,1.7167039,0.8114557,0.25661194,0.8114557,1.0,7,0.11778303565638346,4.520186,0.3579,1
a16c4565-0e5c-463d-a899-bf8071221e89,2.1794665,1.1017387,0.0,1.1017387,0.0,0.0,0.0,0.0,2.325495,1.159688,0.0,1.1610658,0.75,8,0.1053605156578263,4.5049615,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,2.1706917,1.5387595,0.13996796,1.6203202,0.2890203,0.14650425,0.0,0.14650425,1.940987,1.3374981,0.31292266,1.3374981,0.75,9,0.09531017980432487,4.400699,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,2.1207514,1.1305057,0.0,1.1330917,0.0,0.0,0.0,0.0,2.2105353,1.1884551,0.0,1.2042165,0.75,10,0.08701137698962977,4.3312864,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.8785055,0.9763524,0.04790178,0.9763524,0.0,0.0,0.0,0.0,2.0987954,1.1954364,0.20937335,1.1954364,0.75,11,0.08004270767353643,3.977301,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.9105927,1.2148527,0.12740189,1.2148527,0.0,0.0,0.0,0.0,1.9841374,1.3088099,0.24716455,1.3088099,0.75,12,0.07410797215372188,3.89473,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.9663417,0.6542541,0.0,0.6542541,0.24264556,0.0,0.0,0.0,1.382329,0.0,0.0,0.0,0.5,13,0.06899287148695145,3.5913162,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.9726118,1.2881875,0.0,1.2881875,0.29090112,0.14838508,0.0,0.14838508,1.3164754,0.7164068,0.0,0.7164068,0.75,14,0.06453852113757116,3.5799882,0.0026,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.8892691,1.1494005,0.0,1.2148864,0.2859049,0.14338884,0.0,0.14338884,1.229801,0.7041047,0.0,0.7041047,0.5,15,0.06062462181643484,3.4049752,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.6907564,0.25400978,0.0,0.25400978,0.0,0.0,0.0,0.0,1.4514446,0.0,0.0,0.0,0.75,16,0.05715841383994861,3.142201,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.645003,0.4205517,0.0,0.4205517,0.0,0.0,0.0,0.0,1.3028289,0.0,0.0,0.0,0.75,17,0.054067221270275766,2.9478319,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.4281963,0.82387125,0.0,0.82387125,0.0,0.0,0.0,0.0,1.2073499,0.6816535,0.0,0.6816535,0.5,18,0.05129329438755053,2.6355462,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.3337191,0.7293941,0.0,0.7293941,0.0,0.0,0.0,0.0,1.159688,0.63399166,0.0,0.63399166,0.5,19,0.04879016416943201,2.4934072,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.5779754,0.5984467,0.2472044,0.5984467,0.13953471,0.0,0.045812935,0.0,0.68645364,0.0,0.0,0.0,0.75,20,0.04652001563489285,2.4039638,0.0016,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.2503012,0.64597625,0.0,0.64597625,0.0,0.0,0.0,0.0,1.0294548,0.5037585,0.0,0.5037585,0.5,21,0.04445176257083384,2.279756,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,1.4741558,0.4741126,0.24826466,0.6138886,0.13953471,0.0,0.033557367,0.0,0.41410187,0.0,0.0,0.0,0.75,22,0.04255961441879593,2.0277925,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,0.81713927,0.0032643357,0.0,0.020415295,0.0,0.0,0.0,0.0,1.1575389,0.033404227,0.0,0.061662514,0.5,23,0.040821994520255124,1.9746782,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,0.7762094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159688,0.0,0.0,0.0,0.5,24,0.039220713153281295,1.9358974,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.25,25,0.03774032798284703,1.9058065,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,0.7528655,0.01271173,0.0,0.038301386,0.0,0.0,0.0,0.0,1.0736635,0.042851623,0.0,0.08718695,0.5,26,0.03636764417087485,1.826529,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.5,27,0.0350913198112701,1.7887394,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.5,28,0.033901551675681346,1.7887394,0.0,0
a16c4565-0e5c-463d-a899-bf8071221e89,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.5,29,0.03278982282299087,1.7887394,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,6.5350914,5.3269176,2.3282757,5.4537406,1.064118,1.0083736,0.42026567,1.0083736,2.6415823,0.0,0.0,0.0,0.8333334,0,0.6931471805599453,10.240791,0.0016,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,4.573955,3.301714,2.2015386,3.7527797,0.0,0.0,0.0,0.0,4.952803,3.6701226,2.4925332,4.1603184,0.8333334,1,0.4054651081081644,9.526758,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,3.8628058,1.5943055,0.0,1.7719007,0.54788494,0.3402124,0.07151338,0.3402124,3.4557157,0.7486886,0.0,0.7486886,0.5,2,0.2876820724517809,7.8664064,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,5.8147836,7.0879316,3.9852219,7.0879316,1.1137935,1.0719975,0.55450433,1.0719975,0.0,0.0,0.0,0.0,1.0,3,0.22314355131420976,6.928577,0.2904,1
3d0fd98a-2db8-4562-9d5e-364c26caf81c,3.1142955,1.4540029,0.100560635,1.4540029,0.0,0.0,0.0,0.0,3.2879648,1.6559598,0.04423451,1.6559598,0.5,4,0.18232155679395462,6.4022603,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,3.0114973,2.2258267,0.30725563,2.2258267,0.08367917,0.0,0.0,0.0,3.2233143,2.4935532,0.3000032,2.4935532,0.5,5,0.1541506798272583,6.3184905,0.0014,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,2.779698,0.78310424,0.0,0.78310424,0.0,0.0,0.0,0.0,2.971592,0.87752783,0.0,0.87752783,0.5,6,0.13353139262452263,5.75129,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,2.7979784,1.8222044,0.14455277,1.9672797,0.0,0.0,0.0,0.0,2.866474,2.0652864,0.058914173,2.2211525,0.5,7,0.11778303565638346,5.6644526,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,2.486493,0.52426475,0.0,0.52426475,0.0,0.0,0.0,0.0,2.846068,0.6186883,0.0,0.6186883,0.6666667,8,0.1053605156578263,5.332561,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,2.3881547,0.0,0.228764,0.0,0.13896723,0.0,0.0,0.0,2.4500725,0.0,0.18815577,0.0,0.33333334,9,0.09531017980432487,4.9771943,0.0008,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,2.4324956,0.9922842,0.05086173,1.3696799,0.097505145,0.0,0.0,0.0,2.2604246,1.1252741,0.08303938,1.5728638,0.6666667,10,0.08701137698962977,4.7904253,0.0016,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,2.1083574,0.1481267,0.16282469,0.27799615,0.0,0.0,0.0,0.0,2.4560292,0.18864274,0.23947933,0.3393075,0.6666667,11,0.08004270767353643,4.5643864,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,2.1484444,0.5905722,0.0,0.74725,0.0,0.0,0.0,0.0,2.3540537,0.67013466,0.0,0.83746064,0.5,12,0.07410797215372188,4.502498,0.0008,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,2.043311,0.81725186,0.0,0.81725186,0.0,0.0,0.0,0.0,2.2820468,0.91262573,0.0,0.91262573,0.5,13,0.06899287148695145,4.325358,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,2.4143078,1.6896054,0.092616394,1.6896054,0.54788494,0.3402124,0.07151338,0.3402124,0.77343,0.0,0.0,0.0,0.5,14,0.06453852113757116,3.735623,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.7029321,0.0,0.0,0.0,0.097505145,0.0,0.0,0.0,1.7842782,0.0,0.0,0.0,0.5,15,0.06062462181643484,3.5847154,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.6931194,0.0,0.22259632,0.0,0.08057019,0.0,0.0,0.0,1.6530707,0.0,0.2053331,0.0,0.33333334,16,0.05715841383994861,3.4267602,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.5898495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8283579,0.0,0.0,0.0,0.33333334,17,0.054067221270275766,3.4182074,0.0014,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.6674136,0.0,0.22259642,0.0,0.083068304,0.0,0.0,0.0,1.5453148,0.0,0.0,0.0,0.33333334,18,0.05129329438755053,3.2957966,0.0008,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.49981,0.0,0.0,0.0,0.08057019,0.0,0.0,0.0,1.546289,0.0,0.0,0.0,0.33333334,19,0.04879016416943201,3.1266692,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.5451344,0.0,0.228764,0.0,0.0,0.0,0.0,0.0,1.562169,0.0,0.2715736,0.0,0.33333334,20,0.04652001563489285,3.1073034,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.4701507,0.0,0.0,0.0,0.06815529,0.0,0.0,0.0,1.4589634,0.0,0.0,0.0,0.6666667,21,0.04445176257083384,2.9972694,0.2904,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.3540856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6012654,0.0,0.0,0.0,0.33333334,22,0.04255961441879593,2.9553509,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.49981,0.0,0.10994454,0.0,0.08367917,0.0,0.0,0.0,1.3671653,0.0,0.0,0.0,0.33333334,23,0.040821994520255124,2.9506545,0.0014,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.4988186,0.0,0.27640894,0.0,0.15589575,0.0,0.051582348,0.0,1.2246171,0.0,0.1276382,0.0,0.5,24,0.039220713153281295,2.8793316,0.0,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.3296677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4619819,0.0,0.0,0.0,0.16666667,25,0.03774032798284703,2.7916496,0.0014,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.2857904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4495524,0.0,0.0,0.0,0.33333334,26,0.03636764417087485,2.735343,0.0014,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.283665,0.0,0.029069072,0.0,0.13896723,0.0,0.0,0.0,1.1624542,0.0,0.0,0.0,0.33333334,27,0.0350913198112701,2.5850863,0.0008,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.1436557,0.0,0.0,0.0,0.083068304,0.0,0.0,0.0,1.1970304,0.0,0.0,0.0,0.16666667,28,0.033901551675681346,2.4237545,0.0008,0
3d0fd98a-2db8-4562-9d5e-364c26caf81c,1.1295496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2456686,0.0,0.0,0.0,0.33333334,29,0.03278982282299087,2.3752184,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,2.6667929,1.3116653,0.16879678,1.3436602,0.21248968,0.12603523,0.057946265,0.12603523,2.8132358,1.2256178,0.0,1.2696085,1.0,0,0.6931471805599453,5.692518,0.9818,1
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,2.390659,0.6411023,1.294151,0.6912073,0.0,0.0,0.0,0.0,2.8638628,0.90755504,1.6657327,0.90755504,1.0,1,0.4054651081081644,5.254522,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,2.1970792,0.9727972,0.0,1.0575284,0.20248632,0.05039887,0.0,0.05039887,2.2382195,0.7889206,0.0,0.83601075,0.6666667,2,0.2876820724517809,4.637785,0.9818,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,2.0880742,0.60548276,0.0,0.60548276,0.0,0.0,0.0,0.0,2.3278205,0.810095,0.0,0.810095,0.6666667,3,0.22314355131420976,4.4158945,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,1.6035174,0.39829797,0.0,0.46357578,0.0,0.0,0.0,0.0,1.8566355,0.613791,0.0,0.7066193,0.6666667,4,0.18232155679395462,3.4601529,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,1.633054,0.0,0.3769724,0.0,0.1694923,0.0,0.054843713,0.0,1.4278197,0.0,0.0,0.0,1.0,5,0.1541506798272583,3.230366,0.0016,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,1.5698457,0.28906026,0.0,0.35168013,0.16259152,0.0,0.0,0.0,1.4754815,0.40622377,0.0,0.40622377,0.6666667,6,0.13353139262452263,3.2079186,0.0016,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,1.5698457,0.4517681,0.0,0.4517681,0.16259152,0.0,0.0,0.0,1.4754815,0.60835993,0.0,0.60835993,0.6666667,7,0.11778303565638346,3.2079186,0.0040,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,1.3691746,0.0,0.3769724,0.0,0.17259488,0.0,0.057946265,0.0,1.0372268,0.0,0.0,0.0,0.6666667,8,0.1053605156578263,2.5789962,0.0045,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,1.2348968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3007416,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.5356383,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,1.2149776,0.0,0.31618977,0.0,0.1694923,0.0,0.025833009,0.0,0.65711004,0.0,0.0,0.0,0.6666667,10,0.08701137698962977,2.04158,0.0014,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.99132913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0138192,0.0,0.0,0.0,0.33333334,11,0.08004270767353643,2.0051484,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,1.0302011,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,0.8091234,0.0,0.0,0.0,0.6666667,12,0.07410797215372188,2.001916,0.0024,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.8145014,0.045602553,0.0,0.15008643,0.0,0.0,0.0,0.0,1.1517016,0.10384308,0.0,0.25221708,0.6666667,13,0.06899287148695145,1.966203,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.80413944,0.15136525,0.0,0.21593642,0.0,0.0,0.0,0.0,1.1252747,0.25398678,0.0,0.3424688,0.6666667,14,0.06453852113757116,1.929414,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.33333334,15,0.06062462181643484,1.9058065,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.75022763,0.14321017,0.0,0.14321017,0.0,0.0,0.0,0.0,1.0678262,0.23529987,0.0,0.23529987,0.6666667,16,0.05715841383994861,1.8180537,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.73133284,0.045602553,0.0,0.10867255,0.0,0.0,0.0,0.0,1.0489314,0.10384308,0.0,0.19452485,0.6666667,17,0.054067221270275766,1.7802641,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.73133284,0.09289127,0.0,0.15774588,0.0,0.0,0.0,0.0,1.0489314,0.17233868,0.0,0.26280597,0.6666667,18,0.05129329438755053,1.7802641,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.6406146,0.045602553,0.0,0.074968755,0.0,0.0,0.0,0.0,0.9532716,0.12273787,0.0,0.16589586,0.6666667,19,0.04879016416943201,1.5938863,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.6406146,0.045602553,0.0,0.045602553,0.0,0.0,0.0,0.0,0.9532716,0.12273787,0.0,0.12273787,0.6666667,20,0.04652001563489285,1.5938863,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.6406146,0.045602553,0.0,0.10867255,0.0,0.0,0.0,0.0,0.93437684,0.10384308,0.0,0.19452485,0.6666667,21,0.04445176257083384,1.5749915,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.6406146,0.045602553,0.0,0.07925245,0.0,0.0,0.0,0.0,0.93437684,0.10384308,0.0,0.15307082,0.6666667,22,0.04255961441879593,1.5749915,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.6118476,0.031219043,0.0,0.054631203,0.0,0.0,0.0,0.0,0.93437684,0.10384308,0.0,0.15307082,0.6666667,23,0.040821994520255124,1.5462244,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.6118476,0.031219043,0.0,0.054631203,0.0,0.0,0.0,0.0,0.93437684,0.10384308,0.0,0.15307082,0.6666667,24,0.039220713153281295,1.5462244,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.8552254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6893734,0.0,0.0,0.0,0.6666667,25,0.03774032798284703,1.5445988,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.63253933,0.063585214,0.0,0.063585214,0.0,0.0,0.0,0.0,0.9002192,0.12273787,0.0,0.12273787,0.6666667,26,0.03636764417087485,1.5327585,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.6118476,0.031219043,0.0,0.051734444,0.0,0.0,0.0,0.0,0.90560985,0.08822346,0.0,0.121108145,0.6666667,27,0.0350913198112701,1.5174575,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.61364454,0.045602553,0.0,0.11315592,0.0,0.0,0.0,0.0,0.8813244,0.10384308,0.0,0.20080714,0.6666667,28,0.033901551675681346,1.4949689,0.0,0
9051f9f1-5d7f-443d-88cf-349f57b6ddbb,0.82645833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606064,0.0,0.0,0.0,0.6666667,29,0.03278982282299087,1.4870647,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,3.01929,0.7814725,0.15007585,0.7814725,0.016317666,0.0,0.0,0.0,3.1473513,0.91907626,0.1533246,0.91907626,0.8,0,0.6931471805599453,6.182959,0.0126,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,2.792391,2.263227,0.83834356,2.263227,1.2112443,0.93359363,0.5082009,0.93359363,1.6520197,0.6598084,0.0,0.6598084,1.0,1,0.4054651081081644,5.655655,0.0,1
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,2.1540475,1.3023884,0.0,1.5156085,0.0,0.0,0.0,0.0,2.4121213,1.5001819,0.0,1.7325941,0.4,2,0.2876820724517809,4.566169,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.8672342,1.2017748,0.49313584,1.2576804,0.0,0.0,0.0,0.0,2.0976002,1.3475543,0.5958325,1.4125113,1.0,3,0.22314355131420976,3.9648345,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.790454,0.7397453,0.0,0.7397453,0.38350004,0.19927609,0.0,0.19927609,1.453471,0.50080824,0.0,0.50080824,0.6,4,0.18232155679395462,3.627425,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.664658,0.046178766,0.0,0.046178766,0.14335732,0.07033519,0.0,0.07033519,1.3973774,0.0,0.0,0.0,1.0,5,0.1541506798272583,3.2053926,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.4840469,0.19585398,0.0,0.19585398,0.0,0.0,0.0,0.0,1.4575349,0.21279854,0.0,0.21279854,0.8,6,0.13353139262452263,2.9415817,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.3877264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5392572,0.0,0.0,0.0,0.8,7,0.11778303565638346,2.9269836,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.3503991,0.312087,0.0,0.40923172,0.13968599,0.0,0.0,0.0,1.3493199,0.3285421,0.0,0.42973036,0.4,8,0.1053605156578263,2.839405,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.4165069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4223317,0.0,0.0,0.0,0.8,9,0.09531017980432487,2.8388386,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.4448953,0.0,0.0,0.0,0.013819554,0.0,0.0,0.0,1.3641652,0.0,0.0,0.0,0.4,10,0.08701137698962977,2.82288,0.0040,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.4420928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2848756,0.0,0.0,0.0,0.8,11,0.08004270767353643,2.7269683,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.2074226,0.0,0.0,0.0,0.13835637,0.0,0.0,0.0,1.1946461,0.0,0.0,0.0,0.2,12,0.07410797215372188,2.540425,0.9677,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.1871752,0.1920788,0.0,0.1920788,0.0,0.0,0.0,0.0,1.282217,0.258713,0.0,0.258713,0.6,13,0.06899287148695145,2.4693923,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.0988306,0.0876137,0.0,0.0876137,0.0,0.0,0.0,0.0,1.2747054,0.088633165,0.0,0.088633165,0.8,14,0.06453852113757116,2.373536,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.152903,0.0,0.0,0.0,0.13741596,0.0,0.0,0.0,1.0475515,0.0,0.0,0.0,0.8,15,0.06062462181643484,2.3378704,0.0041,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.1231037,0.0,0.0,0.0,0.15279321,0.0,0.034814455,0.0,1.003895,0.0,0.0,0.0,0.4,16,0.05715841383994861,2.279792,0.0040,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.1086093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12785,0.0,0.0,0.0,0.4,17,0.054067221270275766,2.2364593,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.0564206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1058722,0.0,0.0,0.0,0.4,18,0.05129329438755053,2.1622927,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.0766248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0591145,0.0,0.0,0.0,0.4,19,0.04879016416943201,2.1357393,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.1318994,0.0,0.0,0.0,0.016317666,0.0,0.0,0.0,0.9499891,0.0,0.0,0.0,0.6,20,0.04652001563489285,2.098206,0.0040,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,1.0887488,0.0,0.0,0.0,0.015377253,0.0,0.0,0.0,0.9499891,0.0,0.0,0.0,0.6,21,0.04445176257083384,2.054115,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,0.98570335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0389881,0.0,0.0,0.0,0.6,22,0.04255961441879593,2.0246916,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,0.9889434,0.1459422,0.0,0.1459422,0.0,0.0,0.0,0.0,1.0192382,0.15466425,0.0,0.15466425,0.4,23,0.040821994520255124,2.0081816,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,0.9472474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998731,0.0,0.0,0.0,0.6,24,0.039220713153281295,1.9471204,0.0041,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,0.87281716,0.1920788,0.0,0.2753396,0.0,0.0,0.0,0.0,1.0734904,0.23981822,0.0,0.3364777,0.4,25,0.03774032798284703,1.9463075,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,0.95105696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721103,0.0,0.0,0.0,0.2,26,0.03636764417087485,1.9231672,0.0030,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,0.86715424,0.0,0.1784461,0.0,0.0,0.0,0.0,0.0,0.933478,0.0,0.27063856,0.0,0.4,27,0.0350913198112701,1.8006322,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,0.8960893,0.10531047,0.0,0.10531047,0.0,0.0,0.0,0.0,0.8813729,0.0968152,0.0,0.0968152,0.6,28,0.033901551675681346,1.7774622,0.0,0
6df2bf25-dd70-448f-933c-5c3a04ca0d2a,0.85591805,0.23650463,0.0,0.23650463,0.0,0.0,0.0,0.0,0.9186224,0.25295973,0.0,0.25295973,0.4,29,0.03278982282299087,1.7745404,0.0041,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,2.3317077,0.0,0.0,0.0,0.13741596,0.0,0.0,0.0,2.5085046,0.0,0.0,0.0,0.33333334,0,0.6931471805599453,4.977628,0.0752,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,2.276676,1.4094299,0.044570044,1.6206119,0.0,0.0,0.0,0.0,2.5952313,1.803585,0.07289936,2.0534286,1.0,1,0.4054651081081644,4.871907,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,2.26339,0.47836435,0.0,0.53717893,0.13968599,0.0,0.0,0.0,2.3669648,0.6301936,0.0,0.69687235,0.6666667,2,0.2876820724517809,4.770041,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,1.9462477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1384811,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,4.0847287,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,1.8019516,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,1.8850273,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,3.825946,0.0696,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,1.6749741,0.0,0.0,0.0,0.13741596,0.0,0.0,0.0,1.7131569,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,3.525547,0.0132,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,1.5725483,0.33085832,0.0,0.33085832,0.15589575,0.037917007,0.0,0.037917007,1.3185477,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,3.0469918,0.0,0
